Graph 1000 2000 5000 10000
5v_graph02 4.8% 5.2% 4.8% 4.3% 
10v_graph03 4.0% 3.8% 3.8% 3.8% 
13v_graph03 6.8% 6.9% 6.7% 6.1% 
